Cards,Count,% Frequency
7♥,1937,1.937
9♥,1897,1.897
2♥,1897,1.897
6♠,1892,1.892
7♠,1991,1.991
K♦,1891,1.891
10♣,1875,1.875
10♠,1964,1.964
5♦,1953,1.953
6♣,1907,1.907
4♠,1915,1.915
K♣,1958,1.958
A♣,1881,1.881
5♣,2026,2.026
6♦,1981,1.981
K♠,1932,1.932
9♦,1944,1.944
3♦,1788,1.788
9♣,2009,2.009
2♣,1884,1.884
8♥,1944,1.944
10♦,1902,1.902
3♥,1868,1.868
Q♦,1889,1.889
4♦,1956,1.956
A♦,1919,1.919
4♣,1919,1.919
7♣,1962,1.962
7♦,1939,1.939
K♥,1904,1.904
8♣,1980,1.98
2♦,1922,1.922
2♠,1810,1.81
J♦,1898,1.898
5♠,1940,1.94
Q♠,1925,1.925
Q♣,1905,1.905
J♠,1937,1.937
3♠,1979,1.979
Q♥,1963,1.963
J♥,1861,1.861
4♥,1942,1.942
3♣,1877,1.877
9♠,1943,1.943
8♠,1917,1.917
10♥,1919,1.919
5♥,1983,1.983
J♣,1985,1.985
8♦,1988,1.988
A♠,1914,1.914
A♥,1826,1.826
6♥,1862,1.862
